-0.4, 0.2, 0.999999999999999, -0.3805932423897
-0.4, 0.3, 0.999999999999999, -0.54322825093056
-0.4, 0.4, 0.999999999999999, -0.675652010999115
-0.4, 0.5, 0.999999999999999, -0.7723373144759
-0.4, 0.6, 1, -0.830871944434945
-0.4, 0.7, 1, -0.851919510139911
-0.4, 0.8, 1, -0.838841639807374
-0.4, 0.9, 1, -0.797064914358035
-0.4, 1, 1, -0.733303933965268

-0.3, -1, 0.999999999999999, 0.733303933965268
-0.3, -0.9, 1, 0.797064914358036
-0.3, -0.8, 1, 0.838841639807375
-0.3, -0.7, 1, 0.851919510139909
-0.3, -0.6, 1, 0.830871944434945
-0.3, -0.5, 1, 0.7723373144759
-0.3, -0.4, 1, 0.675652010999114
-0.3, -0.3, 1, 0.54322825093056
-0.3, -0.2, 1, 0.3805932423897
-0.3, -0.1, 1, 0.196052804238385
-0.3, 0, 1, 0
-0.3, 0.1, 1, -0.196052804238385
-0.3, 0.2, 1, -0.3805932423897
-0.3, 0.3, 1, -0.54322825093056
-0.3, 0.4, 1, -0.675652010999115
-0.3, 0.5, 1, -0.7723373144759
-0.3, 0.6, 1, -0.830871944434945
-0.3, 0.7, 1, -0.851919510139909
-0.3, 0.8, 1, -0.838841639807374
-0.3, 0.9, 1, -0.797064914358033
-0.3, 1, 0.999999999999999, -0.733303933965268

-0.2, -1, 0.999999999999998, 0.733303933965268
-0.2, -0.9, 1, 0.797064914358037
-0.2, -0.8, 1, 0.838841639807379
-0.2, -0.7, 1, 0.85191951013991
-0.2, -0.6, 1, 0.830871944434944
-0.2, -0.5, 1, 0.772337314475899
-0.2, -0.4, 1, 0.675652010999114
-0.2, -0.3, 1, 0.54322825093056
-0.2, -0.2, 1, 0.3805932423897
-0.2, -0.1, 1, 0.196052804238385
-0.2, 0, 1, 0
-0.2, 0.1, 1, -0.196052804238385
-0.2, 0.2, 1, -0.380593242389701
-0.2, 0.3, 1, -0.54322825093056
-0.2, 0.4, 1, -0.675652010999114
-0.2, 0.5, 1, -0.7723373144759
-0.2, 0.6, 1, -0.830871944434946
-0.2, 0.7, 1, -0.85191951013991
-0.2, 0.8, 1, -0.838841639807373
-0.2, 0.9, 1, -0.797064914358035
-0.2, 1, 0.999999999999998, -0.733303933965268

-0.1, -1, 1, 0.733303933965268
-0.1, -0.9, 1, 0.797064914358036
-0.1, -0.8, 1, 0.838841639807375
-0.1, -0.7, 1, 0.85191951013991
-0.1, -0.6, 1, 0.830871944434945
-0.1, -0.5, 1, 0.7723373144759
-0.1, -0.4, 1, 0.675652010999115
-0.1, -0.3, 1, 0.54322825093056
-0.1, -0.2, 1, 0.3805932423897
-0.1, -0.1, 1, 0.196052804238385
-0.1, 0, 1, 0
-0.1, 0.1, 1, -0.196052804238385
-0.1, 0.2, 1, -0.380593242389701
-0.1, 0.3, 1, -0.543228250930559
-0.1, 0.4, 1, -0.675652010999115
-0.1, 0.5, 1, -0.7723373144759
-0.1, 0.6, 1, -0.830871944434946
-0.1, 0.7, 1, -0.85191951013991
-0.1, 0.8, 1, -0.838841639807374
-0.1, 0.9, 1, -0.797064914358034
-0.1, 1, 1, -0.733303933965268

0, -1, 1, 0.73330393396527
0, -0.9, 1, 0.797064914358036
0, -0.8, 1, 0.838841639807375
0, -0.7, 1, 0.85191951013991
0, -0.6, 1, 0.830871944434945
0, -0.5, 1, 0.7723373144759
0, -0.4, 1, 0.675652010999115
0, -0.3, 1.00000000000001, 0.54322825093056
0, -0.2, 0.999999999999985, 0.3805932423897
0, -0.1, 1.00000000000001, 0.196052804238385
0, 0, 1, 0
0, 0.1, 1.00000000000001, -0.196052804238385
0, 0.2, 0.999999999999985, -0.380593242389701
0, 0.3, 1.00000000000001, -0.543228250930559
0, 0.4, 1, -0.675652010999115
0, 0.5, 1, -0.7723373144759
0, 0.6, 1, -0.830871944434946
0, 0.7, 1, -0.85191951013991
0, 0.8, 1, -0.838841639807374
0, 0.9, 1, -0.797064914358034
0, 1, 1, -0.733303933965268

0.1, -1, 1, 0.73330393396527
0.1, -0.9, 1, 0.797064914358036
0.1, -0.8, 1, 0.838841639807375
0.1, -0.7, 1, 0.85191951013991
0.1, -0.6, 1, 0.830871944434945
0.1, -0.5, 1, 0.7723373144759
0.1, -0.4, 0.999999999999995, 0.675652010999125
0.1, -0.3, 1.00000000000001, 0.543228250930545
0.1, -0.2, 0.999999999999985, 0.3805932423897
0.1, -0.1, 1.00000000000001, 0.1960528042384
0.1, 0, 1, 0
0.1, 0.1, 1.00000000000001, -0.1960528042384
0.1, 0.2, 0.999999999999985, -0.3805932423897
0.1, 0.3, 1.00000000000001, -0.543228250930545
0.1, 0.4, 0.999999999999995, -0.675652010999125
0.1, 0.5, 1, -0.7723373144759
0.1, 0.6, 1, -0.830871944434946
0.1, 0.7, 1, -0.85191951013991
0.1, 0.8, 1, -0.838841639807374
0.1, 0.9, 1, -0.797064914358034
0.1, 1, 1, -0.733303933965268

0.2, -1, 1, 0.733303933965268
0.2, -0.9, 1, 0.797064914358036
0.2, -0.8, 1, 0.838841639807375
0.2, -0.7, 1, 0.85191951013991
0.2, -0.6, 1, 0.830871944434945
0.2, -0.5, 0.999999999999975, 0.772337314475895
0.2, -0.4, 0.999999999999995, 0.675652010999124
0.2, -0.3, 1, 0.54322825093055
0.2, -0.2, 1, 0.380593242389701
0.2, -0.1, 1, 0.1960528042384
0.2, 0, 1, 0
0.2, 0.1, 1, -0.1960528042384
0.2, 0.2, 1, -0.380593242389701
0.2, 0.3, 1, -0.543228250930549
0.2, 0.4, 0.999999999999995, -0.675652010999124
0.2, 0.5, 0.999999999999975, -0.772337314475895
0.2, 0.6, 1, -0.830871944434946
0.2, 0.7, 1, -0.85191951013991
0.2, 0.8, 1, -0.838841639807374
0.2, 0.9, 1, -0.797064914358034
0.2, 1, 1, -0.733303933965266

0.3, -1, 1, 0.73330393396527
0.3, -0.9, 1, 0.797064914358036
0.3, -0.8, 1, 0.838841639807375
0.3, -0.7, 1.00000000000002, 0.851919510139908
0.3, -0.6, 0.999999999999995, 0.830871944434919
0.3, -0.5, 0.999999999999975, 0.772337314475896
0.3, -0.4, 0.999999999999999, 0.67565201099915
0.3, -0.3, 1, 0.54322825093055
0.3, -0.2, 0.999999999999999, 0.3805932423897
0.3, -0.1, 0.999999999999999, 0.1960528042384
0.3, 0, 0.999999999999999, 0
0.3, 0.1, 0.999999999999999, -0.1960528042384
0.3, 0.2, 0.999999999999999, -0.3805932423897
0.3, 0.3, 1, -0.543228250930549
0.3, 0.4, 0.999999999999999, -0.67565201099915
0.3, 0.5, 0.999999999999975, -0.772337314475896
0.3, 0.6, 0.999999999999995, -0.830871944434921
0.3, 0.7, 1.00000000000002, -0.851919510139908
0.3, 0.8, 1, -0.838841639807374
0.3, 0.9, 1, -0.797064914358034
0.3, 1, 1, -0.733303933965268

0.4, -1, 0.999999999999999, 0.73330393396527
0.4, -0.9, 0.999999999999999, 0.797064914358036
0.4, -0.8, 1, 0.838841639807396
0.4, -0.7, 1.00000000000002, 0.851919510139904
0.4, -0.6, 0.999999999999993, 0.830871944434898
0.4, -0.5, 1, 0.772337314475899
0.4, -0.4, 0.999999999999999, 0.67565201099915
0.4, -0.3, 1, 0.54322825093055
0.4, -0.2, 0.999999999999999, 0.3805932423897
0.4, -0.1, 1, 0.1960528042384
0.4, 0, 0.999999999999999, 0
0.4, 0.1, 1, -0.1960528042384
0.4, 0.2, 0.999999999999999, -0.3805932423897
0.4, 0.3, 1, -0.54322825093055
0.4, 0.4, 0.999999999999999, -0.67565201099915
0.4, 0.5, 1, -0.772337314475899
0.4, 0.6, 0.999999999999993, -0.8308719444349
0.4, 0.7, 1.00000000000002, -0.851919510139908
0.4, 0.8, 1, -0.838841639807393
0.4, 0.9, 0.999999999999999, -0.797064914358034
0.4, 1, 0.999999999999999, -0.733303933965268

0.5, -1, 1, 0.733303933965268
0.5, -0.9, 0.999999999999997, 0.797064914358042
0.5, -0.8, 1.00000000000001, 0.838841639807396
0.5, -0.7, 1, 0.851919510139898
0.5, -0.6, 1, 0.830871944434898
0.5, -0.5, 1.00000000000005, 0.7723373144759
0.5, -0.4, 1, 0.67565201099915
0.5, -0.3, 1, 0.54322825093055
0.5, -0.2, 1, 0.380593242389701
0.5, -0.1, 1, 0.1960528042384
0.5, 0, 1, 0
0.5, 0.1, 1, -0.1960528042384
0.5, 0.2, 1, -0.380593242389701
0.5, 0.3, 1, -0.543228250930549
0.5, 0.4, 1, -0.675652010999148
0.5, 0.5, 1.00000000000005, -0.7723373144759
0.5, 0.6, 1, -0.830871944434903
0.5, 0.7, 1, -0.851919510139898
0.5, 0.8, 1.00000000000001, -0.838841639807394
0.5, 0.9, 0.999999999999997, -0.79706491435804
0.5, 1, 1, -0.733303933965266

0.6, -1, 0.999999999999992, 0.733303933965265
0.6, -0.9, 0.999999999999996, 0.79706491435804
0.6, -0.8, 1, 0.838841639807401
0.6, -0.7, 1, 0.8519195101399
0.6, -0.6, 0.999999999999999, 0.830871944434948
0.6, -0.5, 1, 0.7723373144759
0.6, -0.4, 0.999999999999999, 0.675652010999101
0.6, -0.3, 0.999999999999999, 0.54322825093055
0.6, -0.2, 1, 0.3805932423897
0.6, -0.1, 1, 0.1960528042384
0.6, 0, 0.999999999999999, 0
0.6, 0.1, 1, -0.1960528042384
0.6, 0.2, 1, -0.3805932423897
0.6, 0.3, 0.999999999999999, -0.543228250930549
0.6, 0.4, 0.999999999999999, -0.6756520109991
0.6, 0.5, 1, -0.7723373144759
0.6, 0.6, 0.999999999999999, -0.830871944434951
0.6, 0.7, 1, -0.851919510139902
0.6, 0.8, 1, -0.838841639807398
0.6, 0.9, 0.999999999999996, -0.797064914358042
0.6, 1, 0.999999999999992, -0.733303933965262

0.7, -1, 0.99999999999999, 0.733303933965265
0.7, -0.9, 0.999999999999999, 0.79706491435805
0.7, -0.8, 0.999999999999998, 0.838841639807403
0.7, -0.7, 0.999999999999998, 0.851919510139899
0.7, -0.6, 0.999999999999999, 0.830871944434901
0.7, -0.5, 0.99999999999995, 0.7723373144759
0.7, -0.4, 1, 0.67565201099915
0.7, -0.3, 0.999999999999999, 0.543228250930551
0.7, -0.2, 0.999999999999998, 0.3805932423897
0.7, -0.1, 0.999999999999999, 0.196052804238399
0.7, 0, 0.999999999999999, 0
0.7, 0.1, 0.999999999999999, -0.196052804238399
0.7, 0.2, 0.999999999999998, -0.3805932423897
0.7, 0.3, 0.999999999999999, -0.54322825093055
0.7, 0.4, 1, -0.675652010999148
0.7, 0.5, 0.99999999999995, -0.7723373144759
0.7, 0.6, 0.999999999999999, -0.830871944434901
0.7, 0.7, 0.999999999999998, -0.851919510139899
0.7, 0.8, 0.999999999999998, -0.838841639807397
0.7, 0.9, 0.999999999999999, -0.797064914358055
0.7, 1, 0.99999999999999, -0.733303933965262

0.8, -1, 0.999999999999998, 0.733303933965249
0.8, -0.9, 1, 0.797064914358049
0.8, -0.8, 0.999999999999998, 0.838841639807401
0.8, -0.7, 0.999999999999998, 0.8519195101399
0.8, -0.6, 1, 0.830871944434898
0.8, -0.5, 0.999999999999998, 0.772337314475899
0.8, -0.4, 0.999999999999998, 0.67565201099915
0.8, -0.3, 1, 0.543228250930551
0.8, -0.2, 0.999999999999994, 0.3805932423897
0.8, -0.1, 1, 0.1960528042384
0.8, 0, 1, 0
0.8, 0.1, 1, -0.1960528042384
0.8, 0.2, 0.999999999999994, -0.3805932423897
0.8, 0.3, 1, -0.54322825093055
0.8, 0.4, 0.999999999999998, -0.67565201099915
0.8, 0.5, 0.999999999999998, -0.772337314475899
0.8, 0.6, 1, -0.8308719444349
0.8, 0.7, 0.999999999999998, -0.851919510139902
0.8, 0.8, 0.999999999999998, -0.838841639807398
0.8, 0.9, 1, -0.797064914358055
0.8, 1, 0.999999999999998, -0.733303933965247

0.9, -1, 1, 0.733303933965249
0.9, -0.9, 1, 0.79706491435805
0.9, -0.8, 1, 0.838841639807403
0.9, -0.7, 0.999999999999999, 0.8519195101399
0.9, -0.6, 1, 0.830871944434898
0.9, -0.5, 1, 0.772337314475899
0.9, -0.4, 1, 0.67565201099915
0.9, -0.3, 0.999999999999999, 0.54322825093055
0.9, -0.2, 1, 0.3805932423897
0.9, -0.1, 1, 0.1960528042384
0.9, 0, 1, 0
0.9, 0.1, 1, -0.1960528042384
0.9, 0.2, 1, -0.3805932423897
0.9, 0.3, 0.999999999999999, -0.54322825093055
0.9, 0.4, 1, -0.67565201099915
0.9, 0.5, 1, -0.772337314475899
0.9, 0.6, 1, -0.8308719444349
0.9, 0.7, 0.999999999999999, -0.851919510139902
0.9, 0.8, 1, -0.838841639807397
0.9, 0.9, 1, -0.797064914358055
0.9, 1, 1, -0.733303933965247

1, -1, 0.999999999999997, 0.733303933965249
1, -0.9, 1, 0.79706491435805
1, -0.8, 0.999999999999997, 0.838841639807402
1, -0.7, 0.999999999999997, 0.851919510139899
1, -0.6, 0.999999999999997, 0.830871944434899
1, -0.5, 1.00000000000005, 0.772337314475899
1, -0.4, 1, 0.67565201099915
1, -0.3, 0.999999999999996, 0.54322825093055
1, -0.2, 1, 0.380593242389701
1, -0.1, 1, 0.1960528042384
1, 0, 1, 0
1, 0.1, 1, -0.1960528042384
1, 0.2, 1, -0.380593242389701
1, 0.3, 0.999999999999996, -0.543228250930549
1, 0.4, 1, -0.675652010999148
1, 0.5, 1.00000000000005, -0.772337314475899
1, 0.6, 0.999999999999997, -0.830871944434902
1, 0.7, 0.999999999999997, -0.851919510139899
1, 0.8, 0.999999999999997, -0.838841639807399
1, 0.9, 1, -0.797064914358055
1, 1, 0.999999999999997, -0.733303933965247

