-0.2, 0.8, 0.053248, -0.01664
-0.2, 0.9, 0.085293, -0.023616
-0.2, 1, 0.13, -0.0323199999999999

-0.1, -1, 0.04, 0.00404000000000001
-0.1, -0.9, 0.026244, 0.00295200000000001
-0.1, -0.8, 0.016384, 0.00208000000000001
-0.1, -0.7, 0.009604, 0.0014
-0.1, -0.6, 0.005184, 0.000888
-0.1, -0.5, 0.0025, 0.00052
-0.1, -0.4, 0.001024, 0.000272
-0.1, -0.3, 0.000324, 0.00012
-0.1, -0.2, 6.39999999999999e-05, 4.00000000000001e-05
-0.1, -0.1, 4e-06, 8e-06
-0.1, 0, 0, 0
-0.1, 0.1, 4e-06, -8e-06
-0.1, 0.2, 6.39999999999999e-05, -4.00000000000001e-05
-0.1, 0.3, 0.000324, -0.00012
-0.1, 0.4, 0.001024, -0.000272
-0.1, 0.5, 0.0025, -0.00052
-0.1, 0.6, 0.005184, -0.000888000000000001
-0.1, 0.7, 0.009604, -0.0014
-0.1, 0.8, 0.016384, -0.00208
-0.1, 0.9, 0.026244, -0.002952
-0.1, 1, 0.04, -0.00403999999999999

0, -1, 0.01, 0
0, -0.9, 0.006561, 0
0, -0.8, 0.004096, 0
0, -0.7, 0.002401, 0
0, -0.6, 0.001296, 0
0, -0.5, 0.000625, 0
0, -0.4, 0.000256, 0
0, -0.3, 8.10000000000001e-05, 0
0, -0.2, 1.6e-05, 0
0, -0.1, 1e-06, 0
0, 0, 0, 0
0, 0.1, 1e-06, 0
0, 0.2, 1.6e-05, 0
0, 0.3, 8.10000000000001e-05, 0
0, 0.4, 0.000256, 0
0, 0.5, 0.000625, 0
0, 0.6, 0.001296, 0
0, 0.7, 0.002401, 0
0, 0.8, 0.004096, 0
0, 0.9, 0.006561, 0
0, 1, 0.01, 0

0.1, -1, 0.04, -0.00404000000000001
0.1, -0.9, 0.026244, -0.00295200000000001
0.1, -0.8, 0.016384, -0.00208000000000001
0.1, -0.7, 0.009604, -0.0014
0.1, -0.6, 0.005184, -0.000888
0.1, -0.5, 0.0025, -0.00052
0.1, -0.4, 0.001024, -0.000272
0.1, -0.3, 0.000324, -0.00012
0.1, -0.2, 6.4e-05, -4.00000000000001e-05
0.1, -0.1, 4e-06, -8e-06
0.1, 0, 0, 0
0.1, 0.1, 4e-06, 8e-06
0.1, 0.2, 6.4e-05, 4.00000000000001e-05
0.1, 0.3, 0.000324, 0.00012
0.1, 0.4, 0.001024, 0.000272
0.1, 0.5, 0.0025, 0.00052
0.1, 0.6, 0.005184, 0.000888000000000001
0.1, 0.7, 0.009604, 0.0014
0.1, 0.8, 0.016384, 0.00208
0.1, 0.9, 0.026244, 0.002952
0.1, 1, 0.04, 0.00403999999999999

0.2, -1, 0.13, -0.03232
0.2, -0.9, 0.0852930000000001, -0.023616
0.2, -0.8, 0.053248, -0.0166400000000001
0.2, -0.7, 0.0312130000000001, -0.0112
0.2, -0.6, 0.016848, -0.007104
0.2, -0.5, 0.00812500000000001, -0.00416
0.2, -0.4, 0.003328, -0.002176
0.2, -0.3, 0.001053, -0.00096
0.2, -0.2, 0.000208, -0.00032
0.2, -0.1, 1.3e-05, -6.4e-05
0.2, 0, 0, 0
0.2, 0.1, 1.3e-05, 6.4e-05
0.2, 0.2, 0.000208, 0.000320000000000001
0.2, 0.3, 0.001053, 0.000959999999999999
0.2, 0.4, 0.003328, 0.002176
0.2, 0.5, 0.00812500000000001, 0.00416
0.2, 0.6, 0.016848, 0.007104
0.2, 0.7, 0.0312130000000001, 0.0112
0.2, 0.8, 0.053248, 0.01664
0.2, 0.9, 0.0852930000000001, 0.023616
0.2, 1, 0.13, 0.0323199999999999

0.3, -1, 0.28, -0.10908
0.3, -0.9, 0.183708, -0.0797039999999999
0.3, -0.8, 0.114688, -0.05616
0.3, -0.7, 0.067228, -0.0377999999999998
0.3, -0.6, 0.036288, -0.023976
0.3, -0.5, 0.0175, -0.01404
0.3, -0.4, 0.007168, -0.007344
0.3, -0.3, 0.002268, -0.00324
0.3, -0.2, 0.000448, -0.00108
0.3, -0.1, 2.8e-05, -0.000216
0.3, 0, 0, 0
0.3, 0.1, 2.8e-05, 0.000216
0.3, 0.2, 0.000448, 0.00108
0.3, 0.3, 0.002268, 0.00324
0.3, 0.4, 0.007168, 0.00734399999999999
0.3, 0.5, 0.0175, 0.01404
0.3, 0.6, 0.036288, 0.023976
0.3, 0.7, 0.067228, 0.0378
0.3, 0.8, 0.114688, 0.0561599999999998
0.3, 0.9, 0.183708, 0.0797040000000001
0.3, 1, 0.28, 0.10908

0.4, -1, 0.489999999999999, -0.25856
0.4, -0.9, 0.321488999999999, -0.188928
0.4, -0.8, 0.200704, -0.133120000000001
0.4, -0.7, 0.117649, -0.0895999999999997
0.4, -0.6, 0.063504, -0.0568320000000001
0.4, -0.5, 0.030625, -0.0332800000000001
0.4, -0.4, 0.012544, -0.017408
0.4, -0.3, 0.003969, -0.00768
0.4, -0.2, 0.000783999999999999, -0.00256
0.4, -0.1, 4.89999999999999e-05, -0.000512
0.4, 0, 0, 0
0.4, 0.1, 4.89999999999999e-05, 0.000512
0.4, 0.2, 0.000783999999999999, 0.00256
0.4, 0.3, 0.003969, 0.00767999999999999
0.4, 0.4, 0.012544, 0.017408
0.4, 0.5, 0.030625, 0.03328
0.4, 0.6, 0.063504, 0.056832
0.4, 0.7, 0.117649, 0.0895999999999999
0.4, 0.8, 0.200704, 0.13312
0.4, 0.9, 0.321488999999999, 0.188928
0.4, 1, 0.489999999999999, 0.258559999999999

0.5, -1, 0.76, -0.505
0.5, -0.9, 0.498636, -0.369
0.5, -0.8, 0.311296, -0.260000000000001
0.5, -0.7, 0.182476, -0.175
0.5, -0.6, 0.098496, -0.111
0.5, -0.5, 0.0475, -0.065
0.5, -0.4, 0.019456, -0.034
0.5, -0.3, 0.006156, -0.015
0.5, -0.2, 0.001216, -0.00500000000000001
0.5, -0.1, 7.6e-05, -0.001
0.5, 0, 0, 0
0.5, 0.1, 7.6e-05, 0.001
0.5, 0.2, 0.001216, 0.005
0.5, 0.3, 0.006156, 0.015
0.5, 0.4, 0.019456, 0.034
0.5, 0.5, 0.0475, 0.065
0.5, 0.6, 0.098496, 0.111
0.5, 0.7, 0.182476, 0.175
0.5, 0.8, 0.311296, 0.259999999999999
0.5, 0.9, 0.498636, 0.369000000000002
0.5, 1, 0.76, 0.505

0.6, -1, 1.09, -0.87264
0.6, -0.9, 0.715149000000001, -0.637632
0.6, -0.8, 0.446464, -0.449280000000001
0.6, -0.7, 0.261709, -0.3024
0.6, -0.6, 0.141264, -0.191808
0.6, -0.5, 0.068125, -0.11232
0.6, -0.4, 0.027904, -0.058752
0.6, -0.3, 0.008829, -0.02592
0.6, -0.2, 0.001744, -0.00864
0.6, -0.1, 0.000109, -0.001728
0.6, 0, 0, 0
0.6, 0.1, 0.000109, 0.001728
0.6, 0.2, 0.001744, 0.00864000000000001
0.6, 0.3, 0.008829, 0.02592
0.6, 0.4, 0.027904, 0.0587519999999999
0.6, 0.5, 0.068125, 0.11232
0.6, 0.6, 0.141264, 0.191808
0.6, 0.7, 0.261709, 0.3024
0.6, 0.8, 0.446464, 0.449279999999999
0.6, 0.9, 0.715149000000001, 0.637632000000002
0.6, 1, 1.09, 0.872639999999997

0.7, -1, 1.48, -1.38572
0.7, -0.9, 0.971027999999998, -1.012536
0.7, -0.8, 0.606207999999999, -0.713440000000001
0.7, -0.7, 0.355348, -0.4802
0.7, -0.6, 0.191808, -0.304583999999999
0.7, -0.5, 0.0925, -0.17836
0.7, -0.4, 0.0378879999999999, -0.0932960000000001
0.7, -0.3, 0.011988, -0.04116
0.7, -0.2, 0.002368, -0.01372
0.7, -0.1, 0.000148, -0.002744
0.7, 0, 0, 0
0.7, 0.1, 0.000148, 0.002744
0.7, 0.2, 0.002368, 0.01372
0.7, 0.3, 0.011988, 0.04116
0.7, 0.4, 0.0378879999999999, 0.093296
0.7, 0.5, 0.0925, 0.17836
0.7, 0.6, 0.191808, 0.304584
0.7, 0.7, 0.355348, 0.4802
0.7, 0.8, 0.606207999999999, 0.713439999999997
0.7, 0.9, 0.971027999999998, 1.01253600000001
0.7, 1, 1.48, 1.38572

0.8, -1, 1.93, -2.06848
0.8, -0.9, 1.266273, -1.511424
0.8, -0.8, 0.790527999999999, -1.06496000000001
0.8, -0.7, 0.463393, -0.716799999999999
0.8, -0.6, 0.250128, -0.454656
0.8, -0.5, 0.120625, -0.266240000000001
0.8, -0.4, 0.0494079999999999, -0.139264
0.8, -0.3, 0.015633, -0.06144
0.8, -0.2, 0.003088, -0.02048
0.8, -0.1, 0.000193, -0.004096
0.8, 0, 0, 0
0.8, 0.1, 0.000193, 0.004096
0.8, 0.2, 0.003088, 0.02048
0.8, 0.3, 0.015633, 0.06144
0.8, 0.4, 0.0494079999999999, 0.139264
0.8, 0.5, 0.120625, 0.266240000000001
0.8, 0.6, 0.250128, 0.454656
0.8, 0.7, 0.463393, 0.716799999999998
0.8, 0.8, 0.790527999999999, 1.06496
0.8, 0.9, 1.266273, 1.511424
0.8, 1, 1.93, 2.06848

0.9, -1, 2.44000000000001, -2.94516
0.9, -0.9, 1.60088400000001, -2.15200800000001
0.9, -0.8, 0.999424000000004, -1.51632
0.9, -0.7, 0.585844000000001, -1.0206
0.9, -0.6, 0.316224, -0.647351999999998
0.9, -0.5, 0.152500000000001, -0.379080000000001
0.9, -0.4, 0.0624640000000002, -0.198288
0.9, -0.3, 0.019764, -0.0874800000000002
0.9, -0.2, 0.00390400000000001, -0.02916
0.9, -0.1, 0.000244000000000001, -0.005832
0.9, 0, 0, 0
0.9, 0.1, 0.000244000000000001, 0.005832
0.9, 0.2, 0.00390400000000001, 0.02916
0.9, 0.3, 0.019764, 0.0874799999999999
0.9, 0.4, 0.0624640000000002, 0.198288
0.9, 0.5, 0.152500000000001, 0.379080000000001
0.9, 0.6, 0.316224, 0.647352000000001
0.9, 0.7, 0.585844000000001, 1.0206
0.9, 0.8, 0.999424000000004, 1.51632
0.9, 0.9, 1.60088400000001, 2.15200800000001
0.9, 1, 2.44000000000001, 2.94515999999999

1, -1, 3.00999999999999, -4.04
1, -0.9, 1.97486099999999, -2.952
1, -0.8, 1.232896, -2.08000000000001
1, -0.7, 0.722700999999998, -1.4
1, -0.6, 0.390095999999998, -0.887999999999998
1, -0.5, 0.188124999999999, -0.52
1, -0.4, 0.0770559999999997, -0.272
1, -0.3, 0.0243809999999999, -0.12
1, -0.2, 0.00481599999999998, -0.0400000000000001
1, -0.1, 0.000300999999999999, -0.008
1, 0, 0, 0
1, 0.1, 0.000300999999999999, 0.008
1, 0.2, 0.00481599999999998, 0.04
1, 0.3, 0.0243809999999999, 0.12
1, 0.4, 0.0770559999999997, 0.272
1, 0.5, 0.188124999999999, 0.52
1, 0.6, 0.390095999999998, 0.888000000000001
1, 0.7, 0.722700999999998, 1.4
1, 0.8, 1.232896, 2.08
1, 0.9, 1.97486099999999, 2.95200000000001
1, 1, 3.00999999999999, 4.04

