-16, 9, 220
-16, 10, 216
-16, 11, 212
-16, 12, 208
-16, 13, 204
-16, 14, 200
-16, 15, 196
-16, 16, 192
-16, 17, 188
-16, 18, 184
-16, 19, 180
-16, 20, 176
-16, 21, 172

-15, -21, 309
-15, -20, 305
-15, -19, 301
-15, -18, 297
-15, -17, 293
-15, -16, 289
-15, -15, 285
-15, -14, 281
-15, -13, 277
-15, -12, 273
-15, -11, 269
-15, -10, 265
-15, -9, 261
-15, -8, 257
-15, -7, 253
-15, -6, 249
-15, -5, 245
-15, -4, 241
-15, -3, 237
-15, -2, 233
-15, -1, 229
-15, 0, 225
-15, 1, 221
-15, 2, 217
-15, 3, 213
-15, 4, 209
-15, 5, 205
-15, 6, 201
-15, 7, 197
-15, 8, 193
-15, 9, 189
-15, 10, 185
-15, 11, 181
-15, 12, 177
-15, 13, 173
-15, 14, 169
-15, 15, 165
-15, 16, 161
-15, 17, 157
-15, 18, 153
-15, 19, 149
-15, 20, 145
-15, 21, 141

-14, -21, 280
-14, -20, 276
-14, -19, 272
-14, -18, 268
-14, -17, 264
-14, -16, 260
-14, -15, 256
-14, -14, 252
-14, -13, 248
-14, -12, 244
-14, -11, 240
-14, -10, 236
-14, -9, 232
-14, -8, 228
-14, -7, 224
-14, -6, 220
-14, -5, 216
-14, -4, 212
-14, -3, 208
-14, -2, 204
-14, -1, 200
-14, 0, 196
-14, 1, 192
-14, 2, 188
-14, 3, 184
-14, 4, 180
-14, 5, 176
-14, 6, 172
-14, 7, 168
-14, 8, 164
-14, 9, 160
-14, 10, 156
-14, 11, 152
-14, 12, 148
-14, 13, 144
-14, 14, 140
-14, 15, 136
-14, 16, 132
-14, 17, 128
-14, 18, 124
-14, 19, 120
-14, 20, 116
-14, 21, 112

-13, -21, 253
-13, -20, 249
-13, -19, 245
-13, -18, 241
-13, -17, 237
-13, -16, 233
-13, -15, 229
-13, -14, 225
-13, -13, 221
-13, -12, 217
-13, -11, 213
-13, -10, 209
-13, -9, 205
-13, -8, 201
-13, -7, 197
-13, -6, 193
-13, -5, 189
-13, -4, 185
-13, -3, 181
-13, -2, 177
-13, -1, 173
-13, 0, 169
-13, 1, 165
-13, 2, 161
-13, 3, 157
-13, 4, 153
-13, 5, 149
-13, 6, 145
-13, 7, 141
-13, 8, 137
-13, 9, 133
-13, 10, 129
-13, 11, 125
-13, 12, 121
-13, 13, 117
-13, 14, 113
-13, 15, 109
-13, 16, 105
-13, 17, 101
-13, 18, 97
-13, 19, 93
-13, 20, 89
-13, 21, 85

-12, -21, 228
-12, -20, 224
-12, -19, 220
-12, -18, 216
-12, -17, 212
-12, -16, 208
-12, -15, 204
-12, -14, 200
-12, -13, 196
-12, -12, 192
-12, -11, 188
-12, -10, 184
-12, -9, 180
-12, -8, 176
-12, -7, 172
-12, -6, 168
-12, -5, 164
-12, -4, 160
-12, -3, 156
-12, -2, 152
-12, -1, 148
-12, 0, 144
-12, 1, 140
-12, 2, 136
-12, 3, 132
-12, 4, 128
-12, 5, 124
-12, 6, 120
-12, 7, 116
-12, 8, 112
-12, 9, 108
-12, 10, 104
-12, 11, 100
-12, 12, 96
-12, 13, 92
-12, 14, 88
-12, 15, 84
-12, 16, 80
-12, 17, 76
-12, 18, 72
-12, 19, 68
-12, 20, 64
-12, 21, 60

-11, -21, 205
-11, -20, 201
-11, -19, 197
-11, -18, 193
-11, -17, 189
-11, -16, 185
-11, -15, 181
-11, -14, 177
-11, -13, 173
-11, -12, 169
-11, -11, 165
-11, -10, 161
-11, -9, 157
-11, -8, 153
-11, -7, 149
-11, -6, 145
-11, -5, 141
-11, -4, 137
-11, -3, 133
-11, -2, 129
-11, -1, 125
-11, 0, 121
-11, 1, 117
-11, 2, 113
-11, 3, 109
-11, 4, 105
-11, 5, 101
-11, 6, 97
-11, 7, 93
-11, 8, 89
-11, 9, 85
-11, 10, 81
-11, 11, 77
-11, 12, 73
-11, 13, 69
-11, 14, 65
-11, 15, 61
-11, 16, 57
-11, 17, 53
-11, 18, 49
-11, 19, 45
-11, 20, 41
-11, 21, 37

-10, -21, 184
-10, -20, 180
-10, -19, 176
-10, -18, 172
-10, -17, 168
-10, -16, 164
-10, -15, 160
-10, -14, 156
-10, -13, 152
-10, -12, 148
-10, -11, 144
-10, -10, 140
-10, -9, 136
-10, -8, 132
-10, -7, 128
-10, -6, 124
-10, -5, 120
-10, -4, 116
-10, -3, 112
-10, -2, 108
-10, -1, 104
-10, 0, 100
-10, 1, 96
-10, 2, 92
-10, 3, 88
-10, 4, 84
-10, 5, 80
-10, 6, 76
-10, 7, 72
-10, 8, 68
-10, 9, 64
-10, 10, 60
-10, 11, 56
-10, 12, 52
-10, 13, 48
-10, 14, 44
-10, 15, 40
-10, 16, 36
-10, 17, 32
-10, 18, 28
-10, 19, 24
-10, 20, 20
-10, 21, 16

-9, -21, 165
-9, -20, 161
-9, -19, 157
-9, -18, 153
-9, -17, 149
-9, -16, 145
-9, -15, 141
-9, -14, 137
-9, -13, 133
-9, -12, 129
-9, -11, 125
-9, -10, 121
-9, -9, 117
-9, -8, 113
-9, -7, 109
-9, -6, 105
-9, -5, 101
-9, -4, 97
-9, -3, 93
-9, -2, 89
-9, -1, 85
-9, 0, 81
-9, 1, 77
-9, 2, 73
-9, 3, 69
-9, 4, 65
-9, 5, 61
-9, 6, 57
-9, 7, 53
-9, 8, 49
-9, 9, 45
-9, 10, 41
-9, 11, 37
-9, 12, 33
-9, 13, 29
-9, 14, 25
-9, 15, 21
-9, 16, 17
-9, 17, 13
-9, 18, 9
-9, 19, 5
-9, 20, 1
-9, 21, -3

-8, -21, 148
-8, -20, 144
-8, -19, 140
-8, -18, 136
-8, -17, 132
-8, -16, 128
-8, -15, 124
-8, -14, 120
-8, -13, 116
-8, -12, 112
-8, -11, 108
-8, -10, 104
-8, -9, 100
-8, -8, 96
-8, -7, 92
-8, -6, 88
-8, -5, 84
-8, -4, 80
-8, -3, 76
-8, -2, 72
-8, -1, 68
-8, 0, 64
-8, 1, 60
-8, 2, 56
-8, 3, 52
-8, 4, 48
-8, 5, 44
-8, 6, 40
-8, 7, 36
-8, 8, 32
-8, 9, 28
-8, 10, 24
-8, 11, 20
-8, 12, 16
-8, 13, 12
-8, 14, 8
-8, 15, 4
-8, 16, 0
-8, 17, -4
-8, 18, -8
-8, 19, -12
-8, 20, -16
-8, 21, -20

-7, -21, 133
-7, -20, 129
-7, -19, 125
-7, -18, 121
-7, -17, 117
-7, -16, 113
-7, -15, 109
-7, -14, 105
-7, -13, 101
-7, -12, 97
-7, -11, 93
-7, -10, 89
-7, -9, 85
-7, -8, 81
-7, -7, 77
-7, -6, 73
-7, -5, 69
-7, -4, 65
-7, -3, 61
-7, -2, 57
-7, -1, 53
-7, 0, 49
-7, 1, 45
-7, 2, 41
-7, 3, 37
-7, 4, 33
-7, 5, 29
-7, 6, 25
-7, 7, 21
-7, 8, 17
-7, 9, 13
-7, 10, 9
-7, 11, 5
-7, 12, 1
-7, 13, -3
-7, 14, -7
-7, 15, -11
-7, 16, -15
-7, 17, -19
-7, 18, -23
-7, 19, -27
-7, 20, -31
-7, 21, -35

-6, -21, 120
-6, -20, 116
-6, -19, 112
-6, -18, 108
-6, -17, 104
-6, -16, 100
-6, -15, 96
-6, -14, 92
-6, -13, 88
-6, -12, 84
-6, -11, 80
-6, -10, 76
-6, -9, 72
-6, -8, 68
-6, -7, 64
-6, -6, 60
-6, -5, 56
-6, -4, 52
-6, -3, 48
-6, -2, 44
-6, -1, 40
-6, 0, 36
-6, 1, 32
-6, 2, 28
-6, 3, 24
-6, 4, 20
-6, 5, 16
-6, 6, 12
-6, 7, 8
-6, 8, 4
-6, 9, 0
-6, 10, -4
-6, 11, -8
-6, 12, -12
-6, 13, -16
-6, 14, -20
-6, 15, -24
-6, 16, -28
-6, 17, -32
-6, 18, -36
-6, 19, -40
-6, 20, -44
-6, 21, -48

-5, -21, 109
-5, -20, 105
-5, -19, 101
-5, -18, 97
-5, -17, 93
-5, -16, 89
-5, -15, 85
-5, -14, 81
-5, -13, 77
-5, -12, 73
-5, -11, 69
-5, -10, 65
-5, -9, 61
-5, -8, 57
-5, -7, 53
-5, -6, 49
-5, -5, 45
-5, -4, 41
-5, -3, 37
-5, -2, 33
-5, -1, 29
-5, 0, 25
-5, 1, 21
-5, 2, 17
-5, 3, 13
-5, 4, 9
-5, 5, 5
-5, 6, 1
-5, 7, -3
-5, 8, -7
-5, 9, -11
-5, 10, -15
-5, 11, -19
-5, 12, -23
-5, 13, -27
-5, 14, -31
-5, 15, -35
-5, 16, -39
-5, 17, -43
-5, 18, -47
-5, 19, -51
-5, 20, -55
-5, 21, -59

-4, -21, 100
-4, -20, 96
-4, -19, 92
-4, -18, 88
-4, -17, 84
-4, -16, 80
-4, -15, 76
-4, -14, 72
-4, -13, 68
-4, -12, 64
-4, -11, 60
-4, -10, 56
-4, -9, 52
-4, -8, 48
-4, -7, 44
-4, -6, 40
-4, -5, 36
-4, -4, 32
-4, -3, 28
-4, -2, 24
-4, -1, 20
-4, 0, 16
-4, 1, 12
-4, 2, 8
-4, 3, 4
-4, 4, 0
-4, 5, -4
-4, 6, -8
-4, 7, -12
-4, 8, -16
-4, 9, -20
-4, 10, -24
-4, 11, -28
-4, 12, -32
-4, 13, -36
-4, 14, -40
-4, 15, -44
-4, 16, -48
-4, 17, -52
-4, 18, -56
-4, 19, -60
-4, 20, -64
-4, 21, -68

-3, -21, 93
-3, -20, 89
-3, -19, 85
-3, -18, 81
-3, -17, 77
-3, -16, 73
-3, -15, 69
-3, -14, 65
-3, -13, 61
-3, -12, 57
-3, -11, 53
-3, -10, 49
-3, -9, 45
-3, -8, 41
-3, -7, 37
-3, -6, 33
-3, -5, 29
-3, -4, 25
-3, -3, 21
-3, -2, 17
-3, -1, 13
-3, 0, 9
-3, 1, 5
-3, 2, 1
-3, 3, -3
-3, 4, -7
-3, 5, -11
-3, 6, -15
-3, 7, -19
-3, 8, -23
-3, 9, -27
-3, 10, -31
-3, 11, -35
-3, 12, -39
-3, 13, -43
-3, 14, -47
-3, 15, -51
-3, 16, -55
-3, 17, -59
-3, 18, -63
-3, 19, -67
-3, 20, -71
-3, 21, -75

-2, -21, 88
-2, -20, 84
-2, -19, 80
-2, -18, 76
-2, -17, 72
-2, -16, 68
-2, -15, 64
-2, -14, 60
-2, -13, 56
-2, -12, 52
-2, -11, 48
-2, -10, 44
-2, -9, 40
-2, -8, 36
-2, -7, 32
-2, -6, 28
-2, -5, 24
-2, -4, 20
-2, -3, 16
-2, -2, 12
-2, -1, 8
-2, 0, 4
-2, 1, 0
-2, 2, -4
-2, 3, -8
-2, 4, -12
-2, 5, -16
-2, 6, -20
-2, 7, -24
-2, 8, -28
-2, 9, -32
-2, 10, -36
-2, 11, -40
-2, 12, -44
-2, 13, -48
-2, 14, -52
-2, 15, -56
-2, 16, -60
-2, 17, -64
-2, 18, -68
-2, 19, -72
-2, 20, -76
-2, 21, -80

-1, -21, 85
-1, -20, 81
-1, -19, 77
-1, -18, 73
-1, -17, 69
-1, -16, 65
-1, -15, 61
-1, -14, 57
-1, -13, 53
-1, -12, 49
-1, -11, 45
-1, -10, 41
-1, -9, 37
-1, -8, 33
-1, -7, 29
-1, -6, 25
-1, -5, 21
-1, -4, 17
-1, -3, 13
-1, -2, 9
-1, -1, 5
-1, 0, 1
-1, 1, -3
-1, 2, -7
-1, 3, -11
-1, 4, -15
-1, 5, -19
-1, 6, -23
-1, 7, -27
-1, 8, -31
-1, 9, -35
-1, 10, -39
-1, 11, -43
-1, 12, -47
-1, 13, -51
-1, 14, -55
-1, 15, -59
-1, 16, -63
-1, 17, -67
-1, 18, -71
-1, 19, -75
-1, 20, -79
-1, 21, -83

0, -21, 84
0, -20, 80
0, -19, 76
0, -18, 72
0, -17, 68
0, -16, 64
0, -15, 60
0, -14, 56
0, -13, 52
0, -12, 48
0, -11, 44
0, -10, 40
0, -9, 36
0, -8, 32
0, -7, 28
0, -6, 24
0, -5, 20
0, -4, 16
0, -3, 12
0, -2, 8
0, -1, 4
0, 0, 0
0, 1, -4
0, 2, -8
0, 3, -12
0, 4, -16
0, 5, -20
0, 6, -24
0, 7, -28
0, 8, -32
0, 9, -36
0, 10, -40
0, 11, -44
0, 12, -48
0, 13, -52
0, 14, -56
0, 15, -60
0, 16, -64
0, 17, -68
0, 18, -72
0, 19, -76
0, 20, -80
0, 21, -84

1, -21, 85
1, -20, 81
1, -19, 77
1, -18, 73
1, -17, 69
1, -16, 65
1, -15, 61
1, -14, 57
1, -13, 53
1, -12, 49
1, -11, 45
1, -10, 41
1, -9, 37
1, -8, 33
1, -7, 29
1, -6, 25
1, -5, 21
1, -4, 17
1, -3, 13
1, -2, 9
1, -1, 5
1, 0, 1
1, 1, -3
1, 2, -7
1, 3, -11
1, 4, -15
1, 5, -19
1, 6, -23
1, 7, -27
1, 8, -31
1, 9, -35
1, 10, -39
1, 11, -43
1, 12, -47
1, 13, -51
1, 14, -55
1, 15, -59
1, 16, -63
1, 17, -67
1, 18, -71
1, 19, -75
1, 20, -79
1, 21, -83

2, -21, 88
2, -20, 84
2, -19, 80
2, -18, 76
2, -17, 72
2, -16, 68
2, -15, 64
2, -14, 60
2, -13, 56
2, -12, 52
2, -11, 48
2, -10, 44
2, -9, 40
2, -8, 36
2, -7, 32
2, -6, 28
2, -5, 24
2, -4, 20
2, -3, 16
2, -2, 12
2, -1, 8
2, 0, 4
2, 1, 0
2, 2, -4
2, 3, -8
2, 4, -12
2, 5, -16
2, 6, -20
2, 7, -24
2, 8, -28
2, 9, -32
2, 10, -36
2, 11, -40
2, 12, -44
2, 13, -48
2, 14, -52
2, 15, -56
2, 16, -60
2, 17, -64
2, 18, -68
2, 19, -72
2, 20, -76
2, 21, -80

3, -21, 93
3, -20, 89
3, -19, 85
3, -18, 81
3, -17, 77
3, -16, 73
3, -15, 69
3, -14, 65
3, -13, 61
3, -12, 57
3, -11, 53
3, -10, 49
3, -9, 45
3, -8, 41
3, -7, 37
3, -6, 33
3, -5, 29
3, -4, 25
3, -3, 21
3, -2, 17
3, -1, 13
3, 0, 9
3, 1, 5
3, 2, 1
3, 3, -3
3, 4, -7
3, 5, -11
3, 6, -15
3, 7, -19
3, 8, -23
3, 9, -27
3, 10, -31
3, 11, -35
3, 12, -39
3, 13, -43
3, 14, -47
3, 15, -51
3, 16, -55
3, 17, -59
3, 18, -63
3, 19, -67
3, 20, -71
3, 21, -75

4, -21, 100
4, -20, 96
4, -19, 92
4, -18, 88
4, -17, 84
4, -16, 80
4, -15, 76
4, -14, 72
4, -13, 68
4, -12, 64
4, -11, 60
4, -10, 56
4, -9, 52
4, -8, 48
4, -7, 44
4, -6, 40
4, -5, 36
4, -4, 32
4, -3, 28
4, -2, 24
4, -1, 20
4, 0, 16
4, 1, 12
4, 2, 8
4, 3, 4
4, 4, 0
4, 5, -4
4, 6, -8
4, 7, -12
4, 8, -16
4, 9, -20
4, 10, -24
4, 11, -28
4, 12, -32
4, 13, -36
4, 14, -40
4, 15, -44
4, 16, -48
4, 17, -52
4, 18, -56
4, 19, -60
4, 20, -64
4, 21, -68

5, -21, 109
5, -20, 105
5, -19, 101
5, -18, 97
5, -17, 93
5, -16, 89
5, -15, 85
5, -14, 81
5, -13, 77
5, -12, 73
5, -11, 69
5, -10, 65
5, -9, 61
5, -8, 57
5, -7, 53
5, -6, 49
5, -5, 45
5, -4, 41
5, -3, 37
5, -2, 33
5, -1, 29
5, 0, 25
5, 1, 21
5, 2, 17
5, 3, 13
5, 4, 9
5, 5, 5
5, 6, 1
5, 7, -3
5, 8, -7
5, 9, -11
5, 10, -15
5, 11, -19
5, 12, -23
5, 13, -27
5, 14, -31
5, 15, -35
5, 16, -39
5, 17, -43
5, 18, -47
5, 19, -51
5, 20, -55
5, 21, -59

6, -21, 120
6, -20, 116
6, -19, 112
6, -18, 108
6, -17, 104
6, -16, 100
6, -15, 96
6, -14, 92
6, -13, 88
6, -12, 84
6, -11, 80
6, -10, 76
6, -9, 72
6, -8, 68
6, -7, 64
6, -6, 60
6, -5, 56
6, -4, 52
6, -3, 48
6, -2, 44
6, -1, 40
6, 0, 36
6, 1, 32
6, 2, 28
6, 3, 24
6, 4, 20
6, 5, 16
6, 6, 12
6, 7, 8
6, 8, 4
6, 9, 0
6, 10, -4
6, 11, -8
6, 12, -12
6, 13, -16
6, 14, -20
6, 15, -24
6, 16, -28
6, 17, -32
6, 18, -36
6, 19, -40
6, 20, -44
6, 21, -48

7, -21, 133
7, -20, 129
7, -19, 125
7, -18, 121
7, -17, 117
7, -16, 113
7, -15, 109
7, -14, 105
7, -13, 101
7, -12, 97
7, -11, 93
7, -10, 89
7, -9, 85
7, -8, 81
7, -7, 77
7, -6, 73
7, -5, 69
7, -4, 65
7, -3, 61
7, -2, 57
7, -1, 53
7, 0, 49
7, 1, 45
7, 2, 41
7, 3, 37
7, 4, 33
7, 5, 29
7, 6, 25
7, 7, 21
7, 8, 17
7, 9, 13
7, 10, 9
7, 11, 5
7, 12, 1
7, 13, -3
7, 14, -7
7, 15, -11
7, 16, -15
7, 17, -19
7, 18, -23
7, 19, -27
7, 20, -31
7, 21, -35

8, -21, 148
8, -20, 144
8, -19, 140
8, -18, 136
8, -17, 132
8, -16, 128
8, -15, 124
8, -14, 120
8, -13, 116
8, -12, 112
8, -11, 108
8, -10, 104
8, -9, 100
8, -8, 96
8, -7, 92
8, -6, 88
8, -5, 84
8, -4, 80
8, -3, 76
8, -2, 72
8, -1, 68
8, 0, 64
8, 1, 60
8, 2, 56
8, 3, 52
8, 4, 48
8, 5, 44
8, 6, 40
8, 7, 36
8, 8, 32
8, 9, 28
8, 10, 24
8, 11, 20
8, 12, 16
8, 13, 12
8, 14, 8
8, 15, 4
8, 16, 0
8, 17, -4
8, 18, -8
8, 19, -12
8, 20, -16
8, 21, -20

9, -21, 165
9, -20, 161
9, -19, 157
9, -18, 153
9, -17, 149
9, -16, 145
9, -15, 141
9, -14, 137
9, -13, 133
9, -12, 129
9, -11, 125
9, -10, 121
9, -9, 117
9, -8, 113
9, -7, 109
9, -6, 105
9, -5, 101
9, -4, 97
9, -3, 93
9, -2, 89
9, -1, 85
9, 0, 81
9, 1, 77
9, 2, 73
9, 3, 69
9, 4, 65
9, 5, 61
9, 6, 57
9, 7, 53
9, 8, 49
9, 9, 45
9, 10, 41
9, 11, 37
9, 12, 33
9, 13, 29
9, 14, 25
9, 15, 21
9, 16, 17
9, 17, 13
9, 18, 9
9, 19, 5
9, 20, 1
9, 21, -3

10, -21, 184
10, -20, 180
10, -19, 176
10, -18, 172
10, -17, 168
10, -16, 164
10, -15, 160
10, -14, 156
10, -13, 152
10, -12, 148
10, -11, 144
10, -10, 140
10, -9, 136
10, -8, 132
10, -7, 128
10, -6, 124
10, -5, 120
10, -4, 116
10, -3, 112
10, -2, 108
10, -1, 104
10, 0, 100
10, 1, 96
10, 2, 92
10, 3, 88
10, 4, 84
10, 5, 80
10, 6, 76
10, 7, 72
10, 8, 68
10, 9, 64
10, 10, 60
10, 11, 56
10, 12, 52
10, 13, 48
10, 14, 44
10, 15, 40
10, 16, 36
10, 17, 32
10, 18, 28
10, 19, 24
10, 20, 20
10, 21, 16

11, -21, 205
11, -20, 201
11, -19, 197
11, -18, 193
11, -17, 189
11, -16, 185
11, -15, 181
11, -14, 177
11, -13, 173
11, -12, 169
11, -11, 165
11, -10, 161
11, -9, 157
11, -8, 153
11, -7, 149
11, -6, 145
11, -5, 141
11, -4, 137
11, -3, 133
11, -2, 129
11, -1, 125
11, 0, 121
11, 1, 117
11, 2, 113
11, 3, 109
11, 4, 105
11, 5, 101
11, 6, 97
11, 7, 93
11, 8, 89
11, 9, 85
11, 10, 81
11, 11, 77
11, 12, 73
11, 13, 69
11, 14, 65
11, 15, 61
11, 16, 57
11, 17, 53
11, 18, 49
11, 19, 45
11, 20, 41
11, 21, 37

12, -21, 228
12, -20, 224
12, -19, 220
12, -18, 216
12, -17, 212
12, -16, 208
12, -15, 204
12, -14, 200
12, -13, 196
12, -12, 192
12, -11, 188
12, -10, 184
12, -9, 180
12, -8, 176
12, -7, 172
12, -6, 168
12, -5, 164
12, -4, 160
12, -3, 156
12, -2, 152
12, -1, 148
12, 0, 144
12, 1, 140
12, 2, 136
12, 3, 132
12, 4, 128
12, 5, 124
12, 6, 120
12, 7, 116
12, 8, 112
12, 9, 108
12, 10, 104
12, 11, 100
12, 12, 96
12, 13, 92
12, 14, 88
12, 15, 84
12, 16, 80
12, 17, 76
12, 18, 72
12, 19, 68
12, 20, 64
12, 21, 60

13, -21, 253
13, -20, 249
13, -19, 245
13, -18, 241
13, -17, 237
13, -16, 233
13, -15, 229
13, -14, 225
13, -13, 221
13, -12, 217
13, -11, 213
13, -10, 209
13, -9, 205
13, -8, 201
13, -7, 197
13, -6, 193
13, -5, 189
13, -4, 185
13, -3, 181
13, -2, 177
13, -1, 173
13, 0, 169
13, 1, 165
13, 2, 161
13, 3, 157
13, 4, 153
13, 5, 149
13, 6, 145
13, 7, 141
13, 8, 137
13, 9, 133
13, 10, 129
13, 11, 125
13, 12, 121
13, 13, 117
13, 14, 113
13, 15, 109
13, 16, 105
13, 17, 101
13, 18, 97
13, 19, 93
13, 20, 89
13, 21, 85

14, -21, 280
14, -20, 276
14, -19, 272
14, -18, 268
14, -17, 264
14, -16, 260
14, -15, 256
14, -14, 252
14, -13, 248
14, -12, 244
14, -11, 240
14, -10, 236
14, -9, 232
14, -8, 228
14, -7, 224
14, -6, 220
14, -5, 216
14, -4, 212
14, -3, 208
14, -2, 204
14, -1, 200
14, 0, 196
14, 1, 192
14, 2, 188
14, 3, 184
14, 4, 180
14, 5, 176
14, 6, 172
14, 7, 168
14, 8, 164
14, 9, 160
14, 10, 156
14, 11, 152
14, 12, 148
14, 13, 144
14, 14, 140
14, 15, 136
14, 16, 132
14, 17, 128
14, 18, 124
14, 19, 120
14, 20, 116
14, 21, 112

15, -21, 309
15, -20, 305
15, -19, 301
15, -18, 297
15, -17, 293
15, -16, 289
15, -15, 285
15, -14, 281
15, -13, 277
15, -12, 273
15, -11, 269
15, -10, 265
15, -9, 261
15, -8, 257
15, -7, 253
15, -6, 249
15, -5, 245
15, -4, 241
15, -3, 237
15, -2, 233
15, -1, 229
15, 0, 225
15, 1, 221
15, 2, 217
15, 3, 213
15, 4, 209
15, 5, 205
15, 6, 201
15, 7, 197
15, 8, 193
15, 9, 189
15, 10, 185
15, 11, 181
15, 12, 177
15, 13, 173
15, 14, 169
15, 15, 165
15, 16, 161
15, 17, 157
15, 18, 153
15, 19, 149
15, 20, 145
15, 21, 141

16, -21, 340
16, -20, 336
16, -19, 332
16, -18, 328
16, -17, 324
16, -16, 320
16, -15, 316
16, -14, 312
16, -13, 308
16, -12, 304
16, -11, 300
16, -10, 296
16, -9, 292
16, -8, 288
16, -7, 284
16, -6, 280
16, -5, 276
16, -4, 272
16, -3, 268
16, -2, 264
16, -1, 260
16, 0, 256
16, 1, 252
16, 2, 248
16, 3, 244
16, 4, 240
16, 5, 236
16, 6, 232
16, 7, 228
16, 8, 224
16, 9, 220
16, 10, 216
16, 11, 212
16, 12, 208
16, 13, 204
16, 14, 200
16, 15, 196
16, 16, 192
16, 17, 188
16, 18, 184
16, 19, 180
