-0.2, -0.6, -0.0010368
-0.2, -0.5, -0.0005
-0.2, -0.4, -0.0002048
-0.2, -0.3, -6.48000000000001e-05
-0.2, -0.2, -1.28e-05
-0.2, -0.1, -8e-07
-0.2, 0, 0
-0.2, 0.1, -8e-07
-0.2, 0.2, -1.28e-05
-0.2, 0.3, -6.48000000000001e-05
-0.2, 0.4, -0.0002048
-0.2, 0.5, -0.0005
-0.2, 0.6, -0.0010368
-0.2, 0.7, -0.0019208
-0.2, 0.8, -0.0032768
-0.2, 0.9, -0.0052488
-0.2, 1, -0.008
-0.2, 1.1, -0.0117128

-0.1, -1.1, -0.0014641
-0.1, -1, -0.001
-0.1, -0.9, -0.0006561
-0.1, -0.8, -0.0004096
-0.1, -0.7, -0.0002401
-0.1, -0.6, -0.0001296
-0.1, -0.5, -6.25e-05
-0.1, -0.4, -2.56e-05
-0.1, -0.3, -8.10000000000001e-06
-0.1, -0.2, -1.6e-06
-0.1, -0.1, -1e-07
-0.1, 0, 0
-0.1, 0.1, -1e-07
-0.1, 0.2, -1.6e-06
-0.1, 0.3, -8.10000000000001e-06
-0.1, 0.4, -2.56e-05
-0.1, 0.5, -6.25e-05
-0.1, 0.6, -0.0001296
-0.1, 0.7, -0.0002401
-0.1, 0.8, -0.0004096
-0.1, 0.9, -0.0006561
-0.1, 1, -0.001
-0.1, 1.1, -0.0014641

0, -1.1, 0
0, -1, 0
0, -0.9, 0
0, -0.8, 0
0, -0.7, 0
0, -0.6, 0
0, -0.5, 0
0, -0.4, 0
0, -0.3, 0
0, -0.2, 0
0, -0.1, 0
0, 0, 0
0, 0.1, 0
0, 0.2, 0
0, 0.3, 0
0, 0.4, 0
0, 0.5, 0
0, 0.6, 0
0, 0.7, 0
0, 0.8, 0
0, 0.9, 0
0, 1, 0
0, 1.1, 0

0.1, -1.1, 0.0014641
0.1, -1, 0.001
0.1, -0.9, 0.0006561
0.1, -0.8, 0.0004096
0.1, -0.7, 0.0002401
0.1, -0.6, 0.0001296
0.1, -0.5, 6.25e-05
0.1, -0.4, 2.56e-05
0.1, -0.3, 8.10000000000001e-06
0.1, -0.2, 1.6e-06
0.1, -0.1, 1e-07
0.1, 0, 0
0.1, 0.1, 1e-07
0.1, 0.2, 1.6e-06
0.1, 0.3, 8.10000000000001e-06
0.1, 0.4, 2.56e-05
0.1, 0.5, 6.25e-05
0.1, 0.6, 0.0001296
0.1, 0.7, 0.0002401
0.1, 0.8, 0.0004096
0.1, 0.9, 0.0006561
0.1, 1, 0.001
0.1, 1.1, 0.0014641

0.2, -1.1, 0.0117128
0.2, -1, 0.008
0.2, -0.9, 0.0052488
0.2, -0.8, 0.0032768
0.2, -0.7, 0.0019208
0.2, -0.6, 0.0010368
0.2, -0.5, 0.0005
0.2, -0.4, 0.0002048
0.2, -0.3, 6.48000000000001e-05
0.2, -0.2, 1.28e-05
0.2, -0.1, 8e-07
0.2, 0, 0
0.2, 0.1, 8e-07
0.2, 0.2, 1.28e-05
0.2, 0.3, 6.48000000000001e-05
0.2, 0.4, 0.0002048
0.2, 0.5, 0.0005
0.2, 0.6, 0.0010368
0.2, 0.7, 0.0019208
0.2, 0.8, 0.0032768
0.2, 0.9, 0.0052488
0.2, 1, 0.008
0.2, 1.1, 0.0117128

0.3, -1.1, 0.0395307
0.3, -1, 0.027
0.3, -0.9, 0.0177147
0.3, -0.8, 0.0110592
0.3, -0.7, 0.00648270000000001
0.3, -0.6, 0.0034992
0.3, -0.5, 0.0016875
0.3, -0.4, 0.0006912
0.3, -0.3, 0.0002187
0.3, -0.2, 4.32e-05
0.3, -0.1, 2.7e-06
0.3, 0, 0
0.3, 0.1, 2.7e-06
0.3, 0.2, 4.32e-05
0.3, 0.3, 0.0002187
0.3, 0.4, 0.0006912
0.3, 0.5, 0.0016875
0.3, 0.6, 0.0034992
0.3, 0.7, 0.00648270000000001
0.3, 0.8, 0.0110592
0.3, 0.9, 0.0177147
0.3, 1, 0.027
0.3, 1.1, 0.0395307

0.4, -1.1, 0.0937024
0.4, -1, 0.064
0.4, -0.9, 0.0419904
0.4, -0.8, 0.0262144
0.4, -0.7, 0.0153664
0.4, -0.6, 0.00829440000000001
0.4, -0.5, 0.004
0.4, -0.4, 0.0016384
0.4, -0.3, 0.0005184
0.4, -0.2, 0.0001024
0.4, -0.1, 6.4e-06
0.4, 0, 0
0.4, 0.1, 6.4e-06
0.4, 0.2, 0.0001024
0.4, 0.3, 0.0005184
0.4, 0.4, 0.0016384
0.4, 0.5, 0.004
0.4, 0.6, 0.00829440000000001
0.4, 0.7, 0.0153664
0.4, 0.8, 0.0262144
0.4, 0.9, 0.0419904
0.4, 1, 0.064
0.4, 1.1, 0.0937024

0.5, -1.1, 0.1830125
0.5, -1, 0.125
0.5, -0.9, 0.0820125
0.5, -0.8, 0.0512
0.5, -0.7, 0.0300125
0.5, -0.6, 0.0162
0.5, -0.5, 0.0078125
0.5, -0.4, 0.0032
0.5, -0.3, 0.0010125
0.5, -0.2, 0.0002
0.5, -0.1, 1.25e-05
0.5, 0, 0
0.5, 0.1, 1.25e-05
0.5, 0.2, 0.0002
0.5, 0.3, 0.0010125
0.5, 0.4, 0.0032
0.5, 0.5, 0.0078125
0.5, 0.6, 0.0162
0.5, 0.7, 0.0300125
0.5, 0.8, 0.0512
0.5, 0.9, 0.0820125
0.5, 1, 0.125
0.5, 1.1, 0.1830125

0.6, -1.1, 0.3162456
0.6, -1, 0.216
0.6, -0.9, 0.1417176
0.6, -0.8, 0.0884736000000001
0.6, -0.7, 0.0518616
0.6, -0.6, 0.0279936
0.6, -0.5, 0.0135
0.6, -0.4, 0.0055296
0.6, -0.3, 0.0017496
0.6, -0.2, 0.0003456
0.6, -0.1, 2.16e-05
0.6, 0, 0
0.6, 0.1, 2.16e-05
0.6, 0.2, 0.0003456
0.6, 0.3, 0.0017496
0.6, 0.4, 0.0055296
0.6, 0.5, 0.0135
0.6, 0.6, 0.0279936
0.6, 0.7, 0.0518616
0.6, 0.8, 0.0884736000000001
0.6, 0.9, 0.1417176
0.6, 1, 0.216
0.6, 1.1, 0.3162456

0.7, -1.1, 0.5021863
0.7, -1, 0.343
0.7, -0.9, 0.2250423
0.7, -0.8, 0.1404928
0.7, -0.7, 0.0823543
0.7, -0.6, 0.0444528
0.7, -0.5, 0.0214375
0.7, -0.4, 0.0087808
0.7, -0.3, 0.0027783
0.7, -0.2, 0.0005488
0.7, -0.1, 3.43e-05
0.7, 0, 0
0.7, 0.1, 3.43e-05
0.7, 0.2, 0.0005488
0.7, 0.3, 0.0027783
0.7, 0.4, 0.0087808
0.7, 0.5, 0.0214375
0.7, 0.6, 0.0444528
0.7, 0.7, 0.0823543
0.7, 0.8, 0.1404928
0.7, 0.9, 0.2250423
0.7, 1, 0.343
0.7, 1.1, 0.5021863

0.8, -1.1, 0.7496192
0.8, -1, 0.512
0.8, -0.9, 0.3359232
0.8, -0.8, 0.2097152
0.8, -0.7, 0.1229312
0.8, -0.6, 0.0663552000000001
0.8, -0.5, 0.032
0.8, -0.4, 0.0131072
0.8, -0.3, 0.0041472
0.8, -0.2, 0.0008192
0.8, -0.1, 5.12e-05
0.8, 0, 0
0.8, 0.1, 5.12e-05
0.8, 0.2, 0.0008192
0.8, 0.3, 0.0041472
0.8, 0.4, 0.0131072
0.8, 0.5, 0.032
0.8, 0.6, 0.0663552000000001
0.8, 0.7, 0.1229312
0.8, 0.8, 0.2097152
0.8, 0.9, 0.3359232
0.8, 1, 0.512
0.8, 1.1, 0.7496192

0.9, -1.1, 1.0673289
0.9, -1, 0.729
0.9, -0.9, 0.4782969
0.9, -0.8, 0.2985984
0.9, -0.7, 0.1750329
0.9, -0.6, 0.0944784000000001
0.9, -0.5, 0.0455625
0.9, -0.4, 0.0186624
0.9, -0.3, 0.0059049
0.9, -0.2, 0.0011664
0.9, -0.1, 7.29e-05
0.9, 0, 0
0.9, 0.1, 7.29e-05
0.9, 0.2, 0.0011664
0.9, 0.3, 0.0059049
0.9, 0.4, 0.0186624
0.9, 0.5, 0.0455625
0.9, 0.6, 0.0944784000000001
0.9, 0.7, 0.1750329
0.9, 0.8, 0.2985984
0.9, 0.9, 0.4782969
0.9, 1, 0.729
0.9, 1.1, 1.0673289

1, -1.1, 1.4641
1, -1, 1
1, -0.9, 0.6561
1, -0.8, 0.4096
1, -0.7, 0.2401
1, -0.6, 0.1296
1, -0.5, 0.0625
1, -0.4, 0.0256
1, -0.3, 0.0081
1, -0.2, 0.0016
1, -0.1, 0.0001
1, 0, 0
1, 0.1, 0.0001
1, 0.2, 0.0016
1, 0.3, 0.0081
1, 0.4, 0.0256
1, 0.5, 0.0625
1, 0.6, 0.1296
1, 0.7, 0.2401
1, 0.8, 0.4096
1, 0.9, 0.6561
1, 1, 1
1, 1.1, 1.4641

1.1, -1.1, 1.9487171
1.1, -1, 1.331
1.1, -0.9, 0.8732691
1.1, -0.8, 0.5451776
1.1, -0.7, 0.3195731
1.1, -0.6, 0.1724976
1.1, -0.5, 0.0831875
1.1, -0.4, 0.0340736
1.1, -0.3, 0.0107811
1.1, -0.2, 0.0021296
1.1, -0.1, 0.0001331
1.1, 0, 0
1.1, 0.1, 0.0001331
1.1, 0.2, 0.0021296
1.1, 0.3, 0.0107811
1.1, 0.4, 0.0340736
1.1, 0.5, 0.0831875
1.1, 0.6, 0.1724976
1.1, 0.7, 0.3195731
1.1, 0.8, 0.5451776
1.1, 0.9, 0.8732691
1.1, 1, 1.331
1.1, 1.1, 1.9487171

